date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:53:41	510/510	---M--	200	added ('OK')	image/png	etag:%229975-1fe-5aa6d1cbf2780%22	http://chargedaqua.com/media/contacts/images/con_tel.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/contacts/images/con_tel.png	(from http://chargedaqua.com/index.php/contact-us)
08:53:42	560/560	---MC-	200	added ('OK')	application/opensearchdescription+xml	date:Thu,%2012%20Nov%202020%2003:23:43%20GMT	http://chargedaqua.com/index.php/component/search/?format=opensearch	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/component/search/indexf758.html	(from http://chargedaqua.com/index.php?option=com_users&view=registration)
08:53:45	34244/34244	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:45%20GMT	http://chargedaqua.com/index.php/shop?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop4176.html	(from http://chargedaqua.com/index.php/shop/dirDesc?keyword=)
08:53:47	34637/34637	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:48%20GMT	http://chargedaqua.com/index.php/shop/dirDesc/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/dirDesc/results,9-16.html	(from http://chargedaqua.com/index.php/shop/dirDesc?keyword=)
08:53:51	41490/41490	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:50%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/by,product_name?keyword=)
08:53:52	34590/34590	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:53%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,product_name?keyword=)
08:53:55	41526/41526	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:55%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/by,product_sku?keyword=)
08:53:57	34738/34738	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:23:57%20GMT	http://chargedaqua.com/index.php/shop/by,product_sku/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_sku/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,product_sku?keyword=)
08:54:00	41476/41476	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:00%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/by,mf_name?keyword=)
08:54:04	34705/34705	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:04%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,mf_name?keyword=)
08:54:07	34641/34641	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:06%20GMT	http://chargedaqua.com/index.php/shop/by,ordering/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,ordering/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,ordering?keyword=)
08:54:09	34439/34439	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:09%20GMT	http://chargedaqua.com/index.php/shop/dirDesc/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/dirDesc/results,9-164176.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:11	34392/34392	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:11%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/results,9-164176.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:14	34540/34540	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:14%20GMT	http://chargedaqua.com/index.php/shop/by,product_sku/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_sku/results,9-164176.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:16	34507/34507	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:16%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/results,9-164176.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:19	34443/34443	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:19%20GMT	http://chargedaqua.com/index.php/shop/by,ordering/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,ordering/results,9-164176.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:22	40720/40720	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:21%20GMT	http://chargedaqua.com/index.php/shop?start=0	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop0654.html	(from http://chargedaqua.com/index.php/shop?start=8)
08:54:26	41123/41123	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:25%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted4176.html	(from http://chargedaqua.com/index.php/shop/wall-mounted/dirDesc?keyword=)
08:54:26	86374/86374	---M--	200	added ('OK')	image/jpeg	etag:%22a018b-15166-58bba1370e093%22	http://chargedaqua.com/images/virtuemart/product/77.jpg	C:/Users/hp/Desktop/ecas/chargedaqua.com/images/virtuemart/product/77.jpg	(from http://chargedaqua.com/index.php/shop/industrial/automatic-detail)
08:54:28	41174/41174	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:28%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/by,product_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/by,product_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/wall-mounted/by,product_name?keyword=)
08:54:31	41201/41201	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:30%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/by,`p`.product_sku/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/by,`p`.product_sku/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/wall-mounted/by,product_sku?keyword=)
08:54:33	41131/41131	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:33%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/by,mf_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/by,mf_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/wall-mounted/by,mf_name?keyword=)
08:54:35	32759/32759	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:36%20GMT	http://chargedaqua.com/index.php/shop/under-sink?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink4176.html	(from http://chargedaqua.com/index.php/shop/under-sink/dirDesc?keyword=)
08:54:38	32812/32812	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:38%20GMT	http://chargedaqua.com/index.php/shop/under-sink/by,product_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/by,product_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/under-sink/by,product_name?keyword=)
08:54:41	32839/32839	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:41%20GMT	http://chargedaqua.com/index.php/shop/under-sink/by,`p`.product_sku/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/by,`p`.product_sku/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/under-sink/by,product_sku?keyword=)
08:54:44	32773/32773	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:44%20GMT	http://chargedaqua.com/index.php/shop/under-sink/by,mf_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/by,mf_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/under-sink/by,mf_name?keyword=)
08:54:46	34185/34185	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:46%20GMT	http://chargedaqua.com/index.php/shop/industrial?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial4176.html	(from http://chargedaqua.com/index.php/shop/industrial/dirDesc?keyword=)
08:54:49	34238/34238	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:49%20GMT	http://chargedaqua.com/index.php/shop/industrial/by,product_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial/by,product_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/industrial/by,product_name?keyword=)
08:54:52	34265/34265	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:52%20GMT	http://chargedaqua.com/index.php/shop/industrial/by,`p`.product_sku/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial/by,`p`.product_sku/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/industrial/by,product_sku?keyword=)
08:54:55	34199/34199	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:54%20GMT	http://chargedaqua.com/index.php/shop/industrial/by,mf_name/dirDesc?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial/by,mf_name/dirDesc4176.html	(from http://chargedaqua.com/index.php/shop/industrial/by,mf_name?keyword=)
08:55:00	34722/34722	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:24:59%20GMT	http://chargedaqua.com/index.php/shop/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/results,9-164176.html	(from http://chargedaqua.com/index.php/shop/dirDesc/results,9-16)
08:55:01	71578/71578	---M--	200	added ('OK')	image/jpeg	etag:%22a183d-1179a-58bba07cdc0e1%22	http://chargedaqua.com/images/virtuemart/product/60111.jpg	C:/Users/hp/Desktop/ecas/chargedaqua.com/images/virtuemart/product/60111.jpg	(from http://chargedaqua.com/index.php/shop/industrial/manual-detail)
08:55:03	41135/41135	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:03%20GMT	http://chargedaqua.com/index.php/shop/dirDesc	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/dirDesc.html	(from http://chargedaqua.com/index.php/shop/dirDesc/results,9-16)
08:55:03	73220/73220	---M--	200	added ('OK')	image/jpeg	etag:%22a183e-11e04-58bba0c84e3e5%22	http://chargedaqua.com/images/virtuemart/product/12.jpg	C:/Users/hp/Desktop/ecas/chargedaqua.com/images/virtuemart/product/12.jpg	(from http://chargedaqua.com/index.php/shop/industrial/semi-automatic-detail)
08:55:06	34746/34746	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:06%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/dirDesc/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/dirDesc/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,product_name/dirDesc?keyword=)
08:55:09	34548/34548	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:08%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/dirDesc/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/dirDesc/results,9-164176.html	(from http://chargedaqua.com/index.php/shop/by,product_name/results,9-16)
08:55:11	41162/41162	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:11%20GMT	http://chargedaqua.com/index.php/shop/by,product_name	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name.html	(from http://chargedaqua.com/index.php/shop/by,product_name/results,9-16)
08:55:14	41340/41340	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:14%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`4176.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc?keyword=)
08:55:16	34800/34800	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:16%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc?keyword=)
08:55:19	34602/34602	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:19%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-164176.html	(from http://chargedaqua.com/index.php/shop/by,product_sku/results,9-16)
08:55:22	41000/41000	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:22%20GMT	http://chargedaqua.com/index.php/shop/by,product_sku	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_sku.html	(from http://chargedaqua.com/index.php/shop/by,product_sku/results,9-16)
08:55:24	34614/34614	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:24%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/dirDesc/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc?keyword=)
08:55:27	34416/34416	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:27%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/dirDesc/results,9-164176.html	(from http://chargedaqua.com/index.php/shop/by,mf_name/results,9-16)
08:55:30	40905/40905	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:30%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name.html	(from http://chargedaqua.com/index.php/shop/by,mf_name/results,9-16)
08:55:33	41200/41200	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:33%20GMT	http://chargedaqua.com/index.php/shop/by,ordering	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,ordering.html	(from http://chargedaqua.com/index.php/shop/by,ordering/results,9-16)
08:55:36	41151/41151	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:36%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/by,`p`.product_sku?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/by,`p`4176.html	(from http://chargedaqua.com/index.php/shop/wall-mounted/by,`p`.product_sku/dirDesc?keyword=)
08:55:39	32793/32793	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:39%20GMT	http://chargedaqua.com/index.php/shop/under-sink/by,`p`.product_sku?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/by,`p`4176.html	(from http://chargedaqua.com/index.php/shop/under-sink/by,`p`.product_sku/dirDesc?keyword=)
08:55:42	34219/34219	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:42%20GMT	http://chargedaqua.com/index.php/shop/industrial/by,`p`.product_sku?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial/by,`p`4176.html	(from http://chargedaqua.com/index.php/shop/industrial/by,`p`.product_sku/dirDesc?keyword=)
08:55:45	41202/41202	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:45%20GMT	http://chargedaqua.com/index.php/shop/by,product_name/dirDesc	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,product_name/dirDesc.html	(from http://chargedaqua.com/index.php/shop/by,product_name/dirDesc/results,9-16)
08:55:48	34790/34790	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:48%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/results,9-16	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/results,9-16.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku?keyword=)
08:55:50	34592/34592	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:50%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/results,9-16?keyword=	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/results,9-164176.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-16)
08:55:54	41238/41238	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:53%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku/dirDesc/results,9-16)
08:55:56	41188/41188	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:56%20GMT	http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,mf_name/dirDesc.html	(from http://chargedaqua.com/index.php/shop/by,mf_name/dirDesc/results,9-16)
08:55:59	41052/41052	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:25:59%20GMT	http://chargedaqua.com/index.php/shop/by,`p`.product_sku	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/by,`p`.html	(from http://chargedaqua.com/index.php/shop/by,`p`.product_sku/results,9-16)
